,season,team,coach,top_av_player,passer,rusher,receiver,franchise_code,passer_name,passer_url,coach_name,coach_url
0,2021,Atlanta Falcons,Smith,Terrell,Ryan,Patterson,Pitts,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Arthur Smith,/coaches/SmitAr0.htm
1,2020,Atlanta Falcons,"Morris,Quinn",Ryan,Ryan,Gurley,Ridley,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,"Raheem Morris,Dan Quinn","/coaches/MorrRa0.htm,/coaches/QuinDa0.htm"
2,2019,Atlanta Falcons,Quinn,Jarrett,Ryan,Freeman,Jones,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Dan Quinn,/coaches/QuinDa0.htm
3,2018,Atlanta Falcons,Quinn,Ryan,Ryan,Coleman,Jones,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Dan Quinn,/coaches/QuinDa0.htm
4,2017,Atlanta Falcons,Quinn,Ryan,Ryan,Freeman,Jones,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Dan Quinn,/coaches/QuinDa0.htm
5,2016,Atlanta Falcons,Quinn,Ryan,Ryan,Freeman,Jones,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Dan Quinn,/coaches/QuinDa0.htm
6,2015,Atlanta Falcons,Quinn,Jones,Ryan,Freeman,Jones,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Dan Quinn,/coaches/QuinDa0.htm
7,2014,Atlanta Falcons,Smith,Ryan,Ryan,Jackson,Jones,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
8,2013,Atlanta Falcons,Smith,Ryan,Ryan,Jackson,Douglas,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
9,2012,Atlanta Falcons,Smith,Ryan,Ryan,Turner,White,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
10,2011,Atlanta Falcons,Smith,Ryan,Ryan,Turner,White,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
11,2010,Atlanta Falcons,Smith,Abraham,Ryan,Turner,White,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
12,2009,Atlanta Falcons,Smith,White,Ryan,Turner,White,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
13,2008,Atlanta Falcons,Smith,White,Ryan,Turner,White,/teams/atl/,Matt Ryan,/players/R/RyanMa00.htm,Mike Smith,/coaches/SmitMi0.htm
14,2007,Atlanta Falcons,"Petrino,Thomas",White,Harrington,Dunn,White,/teams/atl/,Joey Harrington,/players/H/HarrJo00.htm,"Bobby Petrino,Emmitt Thomas","/coaches/PetrBo0.htm,/coaches/ThomEm0.htm"
15,2006,Atlanta Falcons,Mora,Vick,Vick,Dunn,Crumpler,/teams/atl/,Michael Vick,/players/V/VickMi00.htm,Jim Mora,/coaches/MoraJi1.htm
16,2005,Atlanta Falcons,Mora,Dunn,Vick,Dunn,Crumpler,/teams/atl/,Michael Vick,/players/V/VickMi00.htm,Jim Mora,/coaches/MoraJi1.htm
17,2004,Atlanta Falcons,Mora,Vick,Vick,Dunn,Crumpler,/teams/atl/,Michael Vick,/players/V/VickMi00.htm,Jim Mora,/coaches/MoraJi1.htm
18,2003,Atlanta Falcons,"Reeves,Phillips",Brooking,Johnson,Duckett,Price,/teams/atl/,Doug Johnson,/players/J/JohnDo00.htm,"Dan Reeves,Wade Phillips","/coaches/ReevDa0.htm,/coaches/PhilWa0.htm"
19,2002,Atlanta Falcons,Reeves,Vick,Vick,Dunn,Finneran,/teams/atl/,Michael Vick,/players/V/VickMi00.htm,Dan Reeves,/coaches/ReevDa0.htm
20,2001,Atlanta Falcons,Reeves,Chandler,Chandler,Smith,Mathis,/teams/atl/,Chris Chandler,/players/C/ChanCh00.htm,Dan Reeves,/coaches/ReevDa0.htm
21,2000,Atlanta Falcons,Reeves,Anderson,Chandler,Anderson,Jefferson,/teams/atl/,Chris Chandler,/players/C/ChanCh00.htm,Dan Reeves,/coaches/ReevDa0.htm
22,1999,Atlanta Falcons,Reeves,Mathis,Chandler,Oxendine,Mathis,/teams/atl/,Chris Chandler,/players/C/ChanCh00.htm,Dan Reeves,/coaches/ReevDa0.htm
23,1998,Atlanta Falcons,Reeves,Anderson,Chandler,Anderson,Martin,/teams/atl/,Chris Chandler,/players/C/ChanCh00.htm,Dan Reeves,/coaches/ReevDa0.htm
24,1997,Atlanta Falcons,Reeves,Smith,Chandler,Anderson,Emanuel,/teams/atl/,Chris Chandler,/players/C/ChanCh00.htm,Dan Reeves,/coaches/ReevDa0.htm
25,1996,Atlanta Falcons,Jones,Anderson,Hebert,Anderson,Emanuel,/teams/atl/,Bobby Hebert,/players/H/HebeBo00.htm,June Jones,/coaches/JoneJu0.htm
26,1995,Atlanta Falcons,Jones,Metcalf,George,Heyward,Metcalf,/teams/atl/,Jeff George,/players/G/GeorJe00.htm,June Jones,/coaches/JoneJu0.htm
27,1994,Atlanta Falcons,Jones,George,George,Heyward,Mathis,/teams/atl/,Jeff George,/players/G/GeorJe00.htm,June Jones,/coaches/JoneJu0.htm
28,1993,Atlanta Falcons,Glanville,Sanders,Hebert,Pegram,Rison,/teams/atl/,Bobby Hebert,/players/H/HebeBo00.htm,Jerry Glanville,/coaches/GlanJe0.htm
