,season,team,coach,top_av_player,passer,rusher,receiver,franchise_code,passer_name,passer_url,coach_name,coach_url
0,2021,Cincinnati Bengals,Taylor,Burrow,Burrow,Mixon,Chase,/teams/cin/,Joe Burrow,/players/B/BurrJo01.htm,Zac Taylor,/coaches/TaylZa0.htm
1,2020,Cincinnati Bengals,Taylor,Bates,Burrow,Mixon,Higgins,/teams/cin/,Joe Burrow,/players/B/BurrJo01.htm,Zac Taylor,/coaches/TaylZa0.htm
2,2019,Cincinnati Bengals,Taylor,Atkins,Dalton,Mixon,Boyd,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Zac Taylor,/coaches/TaylZa0.htm
3,2018,Cincinnati Bengals,Lewis,Mixon,Dalton,Mixon,Boyd,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
4,2017,Cincinnati Bengals,Lewis,Dalton,Dalton,Mixon,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
5,2016,Cincinnati Bengals,Lewis,Dalton,Dalton,Hill,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
6,2015,Cincinnati Bengals,Lewis,Atkins,Dalton,Hill,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
7,2014,Cincinnati Bengals,Lewis,Whitworth,Dalton,Hill,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
8,2013,Cincinnati Bengals,Lewis,Burfict,Dalton,Green-Ellis,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
9,2012,Cincinnati Bengals,Lewis,Atkins,Dalton,Green-Ellis,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
10,2011,Cincinnati Bengals,Lewis,Atkins,Dalton,Benson,Green,/teams/cin/,Andy Dalton,/players/D/DaltAn00.htm,Marvin Lewis,/coaches/LewiMa0.htm
11,2010,Cincinnati Bengals,Lewis,Palmer,Palmer,Benson,Owens,/teams/cin/,Carson Palmer,/players/P/PalmCa00.htm,Marvin Lewis,/coaches/LewiMa0.htm
12,2009,Cincinnati Bengals,Lewis,Hall,Palmer,Benson,Johnson,/teams/cin/,Carson Palmer,/players/P/PalmCa00.htm,Marvin Lewis,/coaches/LewiMa0.htm
13,2008,Cincinnati Bengals,Lewis,Hall,Fitzpatrick,Benson,Houshmandzadeh,/teams/cin/,Ryan Fitzpatrick,/players/F/FitzRy00.htm,Marvin Lewis,/coaches/LewiMa0.htm
14,2007,Cincinnati Bengals,Lewis,Palmer,Palmer,Watson,Johnson,/teams/cin/,Carson Palmer,/players/P/PalmCa00.htm,Marvin Lewis,/coaches/LewiMa0.htm
15,2006,Cincinnati Bengals,Lewis,Anderson,Palmer,Johnson,Johnson,/teams/cin/,Carson Palmer,/players/P/PalmCa00.htm,Marvin Lewis,/coaches/LewiMa0.htm
16,2005,Cincinnati Bengals,Lewis,Anderson,Palmer,Johnson,Johnson,/teams/cin/,Carson Palmer,/players/P/PalmCa00.htm,Marvin Lewis,/coaches/LewiMa0.htm
17,2004,Cincinnati Bengals,Lewis,Anderson,Palmer,Johnson,Johnson,/teams/cin/,Carson Palmer,/players/P/PalmCa00.htm,Marvin Lewis,/coaches/LewiMa0.htm
