,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 8_level_0,Unnamed: 9_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
10,11.0,Pittsburgh Steelers,16.0,399.0,5962.0,1026.0,5.8,18.0,3.0,336.0,381.0,596.0,4202.0,33.0,15.0,6.8,210.0,409.0,1760.0,13.0,4.3,97.0,112.0,1068.0,29.0,38.5,9.9,-22.48
11,12.0,Washington Redskins,16.0,396.0,6454.0,1009.0,6.4,21.0,9.0,345.0,407.0,607.0,4758.0,25.0,12.0,7.6,226.0,379.0,1696.0,17.0,4.5,89.0,110.0,909.0,30.0,43.4,11.4,105.24
12,13.0,Kansas City Chiefs,16.0,389.0,5488.0,990.0,5.5,17.0,9.0,305.0,365.0,546.0,3740.0,19.0,8.0,6.5,197.0,412.0,1748.0,15.0,4.2,86.0,109.0,848.0,22.0,37.1,9.0,-23.04
13,14.0,Tennessee Titans,16.0,381.0,5728.0,1008.0,5.7,18.0,7.0,322.0,307.0,504.0,3541.0,29.0,11.0,6.7,175.0,476.0,2187.0,16.0,4.6,115.0,110.0,1012.0,32.0,36.4,9.8,-10.0
14,15.0,Carolina Panthers,16.0,369.0,5499.0,1052.0,5.2,29.0,10.0,318.0,306.0,563.0,3685.0,21.0,19.0,6.2,194.0,453.0,1814.0,16.0,4.0,99.0,98.0,835.0,25.0,34.7,14.0,-81.23
15,16.0,Philadelphia Eagles,16.0,367.0,5398.0,1080.0,5.0,20.0,6.0,333.0,380.0,609.0,3585.0,16.0,14.0,5.6,192.0,438.0,1813.0,16.0,4.1,114.0,113.0,945.0,27.0,37.6,11.2,-45.33
16,17.0,Miami Dolphins,16.0,363.0,5324.0,913.0,5.8,23.0,8.0,278.0,316.0,477.0,3500.0,27.0,15.0,6.9,167.0,406.0,1824.0,14.0,4.5,90.0,125.0,1142.0,21.0,30.7,11.1,-48.39
17,18.0,Seattle Seahawks,16.0,354.0,5715.0,1012.0,5.6,18.0,6.0,313.0,368.0,567.0,4124.0,23.0,12.0,6.8,203.0,403.0,1591.0,13.0,3.9,85.0,117.0,970.0,25.0,37.3,9.7,-11.48
18,19.0,Tampa Bay Buccaneers,16.0,354.0,5542.0,1066.0,5.2,27.0,9.0,340.0,355.0,578.0,3926.0,29.0,18.0,6.4,220.0,453.0,1616.0,8.0,3.6,80.0,109.0,926.0,40.0,32.4,14.8,-33.29
19,20.0,Detroit Lions,16.0,346.0,5421.0,981.0,5.5,15.0,5.0,329.0,388.0,594.0,4111.0,24.0,10.0,6.5,217.0,350.0,1310.0,9.0,3.7,76.0,100.0,861.0,36.0,41.0,9.0,30.86
20,21.0,Baltimore Ravens,16.0,343.0,5563.0,1079.0,5.2,23.0,7.0,316.0,439.0,679.0,4100.0,20.0,16.0,5.8,205.0,367.0,1463.0,10.0,4.0,79.0,125.0,1111.0,32.0,35.6,10.5,-86.39
21,22.0,Denver Broncos,16.0,333.0,5169.0,1020.0,5.1,25.0,14.0,290.0,339.0,570.0,3685.0,20.0,11.0,6.0,181.0,410.0,1484.0,11.0,3.6,76.0,119.0,985.0,33.0,30.3,11.6,-94.99
22,23.0,Minnesota Vikings,16.0,327.0,5041.0,1006.0,5.0,16.0,11.0,303.0,414.0,588.0,3836.0,20.0,5.0,6.1,209.0,380.0,1205.0,9.0,3.2,66.0,103.0,882.0,28.0,32.8,7.5,-60.91
23,24.0,Cincinnati Bengals,16.0,325.0,5711.0,1050.0,5.4,17.0,9.0,341.0,364.0,563.0,3942.0,18.0,8.0,6.5,204.0,446.0,1769.0,17.0,4.0,100.0,88.0,726.0,37.0,35.8,8.5,30.41
24,25.0,Jacksonville Jaguars,16.0,318.0,5359.0,1052.0,5.1,29.0,13.0,321.0,369.0,626.0,3728.0,24.0,16.0,5.6,207.0,392.0,1631.0,8.0,4.2,75.0,129.0,1187.0,39.0,31.4,13.6,-67.5
25,26.0,New York Giants,16.0,310.0,5291.0,1018.0,5.2,27.0,11.0,289.0,377.0,598.0,3879.0,26.0,16.0,6.3,190.0,398.0,1412.0,6.0,3.5,73.0,88.0,857.0,26.0,27.5,13.0,-74.19
26,27.0,San Francisco 49ers,16.0,309.0,4930.0,996.0,4.9,25.0,15.0,287.0,287.0,491.0,2911.0,21.0,10.0,5.4,152.0,458.0,2019.0,15.0,4.4,116.0,99.0,831.0,19.0,27.4,10.7,-75.71
27,28.0,Houston Texans,16.0,279.0,5035.0,1071.0,4.7,24.0,8.0,305.0,347.0,583.0,3176.0,15.0,16.0,5.2,173.0,456.0,1859.0,8.0,4.1,102.0,87.0,868.0,30.0,31.4,11.4,-102.3
28,29.0,Chicago Bears,16.0,279.0,5704.0,967.0,5.9,31.0,12.0,324.0,347.0,559.0,3969.0,19.0,19.0,6.8,212.0,380.0,1735.0,10.0,4.6,93.0,110.0,967.0,19.0,27.3,17.4,-70.06
29,30.0,New York Jets,16.0,275.0,5268.0,1003.0,5.3,34.0,9.0,291.0,311.0,550.0,3466.0,16.0,25.0,5.9,166.0,418.0,1802.0,10.0,4.3,97.0,93.0,837.0,28.0,29.7,17.8,-79.69
