,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Unnamed: 28_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Off. Snaps,Off. Snaps,Def. Snaps,Def. Snaps,ST Snaps,ST Snaps,Unnamed: 46_level_0,qb,qb_tag
,Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,,
0,1,2013,2013-09-08,1,1,,TAM,@,NYJ,L 17-18,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
1,2,2013,2013-09-15,2,2,,TAM,,NOR,L 14-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
2,3,2013,2013-09-22,3,3,,TAM,@,NWE,L 3-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
3,4,2013,2013-09-29,4,4,23.291,TAM,,ARI,L 10-13,*,24,43,55.81,193,1,2,55.7,2,20,4.49,2.86,2,-1,-0.50,0,0,0,0.0,0,0,0,,,1,1,0,0,-2,0,76,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
4,5,2013,2013-10-13,5,6,23.305,TAM,,PHI,L 20-31,*,26,43,60.47,273,2,1,84.7,2,16,6.35,6.23,3,20,6.67,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,72,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
5,6,2013,2013-10-20,6,7,23.312,TAM,@,ATL,L 23-31,*,26,44,59.09,256,2,0,90.7,3,30,5.82,6.73,1,13,13.00,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,83,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
6,7,2013,2013-10-24,7,8,23.316,TAM,,CAR,L 13-31,*,30,51,58.82,275,1,0,80.1,3,26,5.39,5.78,3,2,0.67,0,0,0,0.0,0,0,0,,,2,0,0,2,-14,0,70,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
7,8,2013,2013-11-03,8,9,23.326,TAM,@,SEA,L 24-27,*,17,23,73.91,168,2,0,123.1,3,25,7.30,9.04,4,13,3.25,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
8,9,2013,2013-11-11,9,10,23.334,TAM,,MIA,W 22-19,*,11,21,52.38,139,1,1,69.3,2,15,6.62,5.43,4,-3,-0.75,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
9,10,2013,2013-11-17,10,11,23.340,TAM,,ATL,W 41-28,*,20,23,86.96,231,2,0,137.5,2,7,10.04,11.78,1,4,4.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,96%,0,0%,0,0%,,Mike Glennon,GlenMi00
10,11,2013,2013-11-24,11,12,23.347,TAM,@,DET,W 24-21,*,14,21,66.67,247,2,0,138.4,4,40,11.76,13.67,4,-17,-4.25,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
11,12,2013,2013-12-01,12,13,23.354,TAM,@,CAR,L 6-27,*,14,21,66.67,180,0,1,73.5,5,40,8.57,6.43,2,3,1.50,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,49,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
12,13,2013,2013-12-08,13,14,23.361,TAM,,BUF,W 27-6,*,9,25,36.00,90,2,2,40.4,1,9,3.60,1.60,1,0,0.00,0,0,0,0.0,0,0,0,,,0,0,0,1,0,0,66,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
13,14,2013,2013-12-15,14,15,24.003,TAM,,SFO,L 14-33,*,18,34,52.94,179,2,1,75.5,4,35,5.26,5.12,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
14,15,2013,2013-12-22,15,16,24.010,TAM,@,STL,L 13-23,*,16,26,61.54,158,0,0,78.7,7,47,6.08,6.08,2,3,1.50,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,59,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
15,16,2013,2013-12-29,16,17,24.017,TAM,@,NOR,L 17-42,*,22,41,53.66,219,2,1,75.2,2,4,5.34,5.22,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,64,98%,0,0%,0,0%,,Mike Glennon,GlenMi00
16,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,Mike Glennon,GlenMi00
17,17,2014,2014-09-07,1,1,,TAM,,CAR,L 14-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
18,18,2014,2014-09-14,2,2,,TAM,,STL,L 17-19,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
19,19,2014,2014-09-18,3,3,24.280,TAM,@,ATL,L 14-56,,17,24,70.83,121,1,0,96.0,2,18,5.04,5.88,3,19,6.33,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,41,68%,0,0%,0,0%,,Mike Glennon,GlenMi00
20,20,2014,2014-09-28,4,4,24.290,TAM,@,PIT,W 27-24,*,21,42,50.00,302,2,1,79.7,1,15,7.19,7.07,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
21,21,2014,2014-10-05,5,5,24.297,TAM,@,NOR,L 31-37,*,19,32,59.38,249,2,1,91.8,1,1,7.78,7.63,1,0,0.00,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-8,0,63,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
22,22,2014,2014-10-12,6,6,24.304,TAM,,BAL,L 17-48,*,24,44,54.55,314,2,1,83.0,5,37,7.14,7.02,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,70,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
23,23,2014,2014-10-26,7,8,24.318,TAM,,MIN,L 13-19,*,19,28,67.86,171,1,1,81.1,5,12,6.11,5.21,3,13,4.33,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
24,24,2014,2014-11-02,8,9,24.325,TAM,@,CLE,L 17-22,*,17,33,51.52,260,2,2,72.8,2,8,7.88,6.36,3,17,5.67,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,,Mike Glennon,GlenMi00
25,25,2014,2014-11-09,9,10,,TAM,,ATL,L 17-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
26,26,2014,2014-11-16,10,11,,TAM,@,WAS,W 27-7,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
27,27,2014,2014-11-23,11,12,,TAM,@,CHI,L 13-21,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
28,28,2014,2014-11-30,12,13,,TAM,,CIN,L 13-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
29,29,2014,2014-12-07,13,14,,TAM,@,DET,L 17-34,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
30,30,2014,2014-12-14,14,15,,TAM,@,CAR,L 17-19,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
31,31,2014,2014-12-21,15,16,,TAM,,GNB,L 3-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
32,32,2014,2014-12-28,16,17,,TAM,,NOR,L 20-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Mike Glennon,GlenMi00
