,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,qb,qb_tag
,Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Int,Yds,TD,PD,,
0,1,1940,1940-11-10,8,10,30.222,GNB,@,CRD,W 28-7,,,,,,,,,,,,,1,0,0,,Arnie Herber,HerbAr20
1,2,1940,1940-12-01,11,13,30.243,GNB,@,RAM,T 13-13,,,,,,,,,,,,,1,0,0,,Arnie Herber,HerbAr20
2,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Int,Yds,TD,PD,Arnie Herber,HerbAr20
3,3,1945,1945-12-02,9,9,35.244,NYG,,PHI,W 28-21,,10,19,52.63,187,4,0,126.5,,,9.84,14.05,,,,,Arnie Herber,HerbAr20
4,,,3 Games,,,,,,,2-0-1,,10,19,52.63,187,4,0,126.5,,,9.84,14.05,2,0,0,,Arnie Herber,HerbAr20
