,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Off. Snaps,Off. Snaps,Def. Snaps,Def. Snaps,ST Snaps,ST Snaps,Unnamed: 48_level_0,qb,qb_tag
,Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,,
0,1,2019,2019-09-08,1,1,22.104,NYG,@,DAL,L 17-35,,3,4,75.00,17,0,0,82.3,0,0,4.25,4.25,1,5,5.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,5,7%,0,0%,0,0%,,Daniel Jones,JoneDa05
1,2,2019,2019-09-15,2,2,,NYG,,BUF,L 14-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Daniel Jones,JoneDa05
2,3,2019,2019-09-22,3,3,22.118,NYG,@,TAM,W 32-31,*,23,36,63.89,336,2,0,112.7,5,24,9.33,10.44,4,28,7.00,2,0,0,0,,0,0.0%,,,2,12,2,2,0,0,0,0,62,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
3,4,2019,2019-09-29,4,4,22.125,NYG,,WAS,W 24-3,*,23,31,74.19,225,1,2,78.0,0,0,7.26,5.00,5,33,6.60,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,77,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
4,5,2019,2019-10-06,5,5,22.132,NYG,,MIN,L 10-28,*,21,38,55.26,182,1,1,65.9,4,35,4.79,4.13,3,12,4.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
5,6,2019,2019-10-10,6,6,22.136,NYG,@,NWE,L 14-35,*,15,31,48.39,161,1,3,35.2,1,0,5.19,1.48,2,8,4.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,50,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
6,7,2019,2019-10-20,7,7,22.146,NYG,,ARI,L 21-27,*,22,35,62.86,223,1,1,78.6,8,67,6.37,5.66,4,35,8.75,0,0,0,0,,0,0.0%,,,0,0,3,2,0,0,0,0,70,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
7,8,2019,2019-10-27,8,8,22.153,NYG,@,DET,L 26-31,*,28,41,68.29,322,4,0,124.2,3,32,7.85,9.80,4,13,3.25,0,0,0,0,,0,0.0%,,,0,0,2,1,0,1,0,0,74,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
8,9,2019,2019-11-04,9,9,22.161,NYG,,DAL,L 18-37,*,26,41,63.41,210,1,1,74.2,5,39,5.12,4.51,6,54,9.00,0,0,0,0,,0,0.0%,,,0,0,2,2,0,0,0,0,71,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
9,10,2019,2019-11-10,10,10,22.167,NYG,@,NYJ,L 27-34,*,26,40,65.00,308,4,0,121.7,6,50,7.70,9.70,3,20,6.67,0,0,0,0,,0,0.0%,,,0,0,3,1,0,1,0,0,69,99%,0,0%,0,0%,,Daniel Jones,JoneDa05
10,11,2019,2019-11-24,11,12,22.181,NYG,@,CHI,L 14-19,*,21,36,58.33,150,2,0,86.6,1,16,4.17,5.28,2,27,13.50,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,60,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
11,12,2019,2019-12-01,12,13,22.188,NYG,,GNB,L 13-31,*,20,37,54.05,240,1,3,49.4,0,0,6.49,3.38,5,6,1.20,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,-8,0,66,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
12,13,2019,2019-12-09,13,14,,NYG,@,PHI,L 17-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Daniel Jones,JoneDa05
13,14,2019,2019-12-15,14,15,,NYG,,MIA,W 36-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Daniel Jones,JoneDa05
14,15,2019,2019-12-22,15,16,22.209,NYG,@,WAS,W 41-35,*,28,42,66.67,352,5,0,132.1,1,6,8.38,10.76,3,12,4.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,70,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
15,16,2019,2019-12-29,16,17,22.216,NYG,,PHI,L 17-34,*,28,47,59.57,301,1,1,76.6,4,26,6.40,5.87,3,26,8.67,0,0,0,0,,0,0.0%,,,0,0,2,1,0,1,-7,0,74,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
16,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,Daniel Jones,JoneDa05
17,17,2020,2020-09-14,1,1,23.110,NYG,,PIT,L 16-26,*,26,41,63.41,279,2,2,79.2,3,17,6.80,5.59,4,22,5.50,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
18,18,2020,2020-09-20,2,2,23.116,NYG,@,CHI,L 13-17,*,25,40,62.50,241,0,1,68.9,4,21,6.03,4.90,3,21,7.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,65,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
19,19,2020,2020-09-27,3,3,23.123,NYG,,SFO,L 9-36,*,17,32,53.13,179,0,1,56.6,2,14,5.59,4.19,5,49,9.80,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,-5,0,52,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
20,20,2020,2020-10-04,4,4,23.130,NYG,@,LAR,L 9-17,*,23,36,63.89,190,0,1,65.7,5,31,5.28,4.03,6,45,7.50,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,68,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
21,21,2020,2020-10-11,5,5,23.137,NYG,@,DAL,L 34-37,*,20,33,60.61,222,0,0,80.6,2,11,6.73,6.73,2,-7,-3.50,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,68,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
22,22,2020,2020-10-18,6,6,23.144,NYG,,WAS,W 20-19,*,12,19,63.16,112,1,1,74.9,1,4,5.89,4.58,7,74,10.57,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,48,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
23,23,2020,2020-10-22,7,7,23.148,NYG,@,PHI,L 21-22,*,20,30,66.67,187,2,1,91.9,3,22,6.23,6.07,4,92,23.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,60,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
24,24,2020,2020-11-02,8,8,23.159,NYG,,TAM,L 23-25,*,25,41,60.98,256,2,2,74.8,3,18,6.24,5.02,3,20,6.67,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,,Daniel Jones,JoneDa05
