,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Off. Snaps,Off. Snaps,Def. Snaps,Def. Snaps,ST Snaps,ST Snaps,Unnamed: 41_level_0,qb,qb_tag
,Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Att,Yds,Y/A,TD,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,,
0,1,2015,2015-09-13,1,1,21.250,TAM,,TEN,L 14-42,*,16,33,48.48,210,2,2,64.0,4,29,6.36,4.85,6,18,3.00,0,,0,0,2,0,0,2,-7,0,70,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
1,2,2015,2015-09-20,2,2,21.257,TAM,@,NOR,W 26-19,*,14,21,66.67,207,1,0,114.6,3,13,9.86,10.81,6,23,3.83,1,,1,6,1,1,0,0,0,0,66,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
2,3,2015,2015-09-27,3,3,21.264,TAM,@,HOU,L 9-19,*,17,36,47.22,261,1,1,69.3,0,0,7.25,6.56,0,0,,0,,0,0,0,0,0,0,0,0,59,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
3,4,2015,2015-10-04,4,4,21.271,TAM,,CAR,L 23-37,*,26,43,60.47,287,2,4,57.0,2,17,6.67,3.42,4,12,3.00,0,,0,0,0,0,0,0,0,0,79,99%,0,0%,0,0%,,Jameis Winston,WinsJa00
4,5,2015,2015-10-11,5,5,21.278,TAM,,JAX,W 38-31,*,13,19,68.42,209,1,0,122.5,2,23,11.00,12.05,4,9,2.25,0,,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
5,6,2015,2015-10-25,6,7,21.292,TAM,@,WAS,L 30-31,*,21,29,72.41,297,2,0,128.1,1,8,10.24,11.62,1,5,5.00,0,,0,0,1,0,0,1,0,0,63,98%,0,0%,0,0%,,Jameis Winston,WinsJa00
6,7,2015,2015-11-01,7,8,21.299,TAM,@,ATL,W 23-20,*,16,29,55.17,177,1,0,85.0,2,4,6.10,6.79,3,24,8.00,1,,1,6,0,0,0,0,0,0,70,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
7,8,2015,2015-11-08,8,9,21.306,TAM,,NYG,L 18-32,*,19,36,52.78,247,0,0,74.7,0,0,6.86,6.86,3,24,8.00,1,,1,6,0,0,0,0,0,0,63,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
8,9,2015,2015-11-15,9,10,21.313,TAM,,DAL,W 10-6,*,22,39,56.41,264,0,2,55.9,2,18,6.77,4.46,3,3,1.00,1,,1,6,0,0,0,0,0,0,71,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
